lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40
# Adaptation terminated
# Step size = 0.0182227
# Diagonal elements of inverse mass matrix:
# 0.343943, 0.692461, 0.569107, 1.12847, 2.17973, 1.50005, 1.52651, 0.0315393, 0.161419, 0.0589677, 1.43215
-36.847284,0.99564283,0.018222711,7,127,0,41.446643,-14.216809,0.94819587,3.1143949,-5.4603739,0.98881102,-9.0121902,1.3740987,5.8188701,-6.3189516,0.82937472,1.2969535,6.6945048e-07,2.5810489,22.5198,0.0042519657,2.6880365,0.00012191454,3.9515136,336.59152,0.0018018316,4000000,1e-10,336.59152,0.0018018316,3999732.3,3985329.6,2386813.8,2336.5135,204.98539,9783.5016,975488.24,38901.44,615.38011,28209.728,3307772.3,1203360.2,0.0028632251,0.13149908,15.749341,2.9989306,2.7891435,2.7891435,2.7891435,2.7891435,2.7891435,-2.5431445,-2.5431445,-2.5431445,-2.5431445,-2.5431445,4.4503989,4.4503989,4.4503989,4.4503989,4.4503989,-0.88107728,-0.88107728,-0.88107728,-0.88107728,-0.88107728,6.5195356,6.5195356,6.5195356,6.5195356,6.5195356,1.1972624,1.1972624,1.1972624,1.1972624,1.1972624,6.0803957,6.0803957,6.0803957,6.0803957,6.0803957,0.47696641,0.47696641,0.47696641,0.47696641,0.47696641,8.691837,1.0414512,-0.83366027,-0.78127257,-0.93236793,-2.1576901,-0.82430345,-0.42522507,-3.5566538,-1.9542972,-0.42522507,-1.6097211,-0.87347042,-0.8719907,-1.6877709,-1.4711171,-1.2207495,-1.43714,-1.542439,-1.5499209,-1.542439,-1.542439,-2.5292174,-0.74214028,-0.75395223,-1.9944042,-0.87102284,-1.3438996,-2.3475883,-1.634293,-1.4754155,-1.2476571,-0.87190693,-3.6833077,-0.74805038,-1.3140457,-1.4375411,-2.2475378,-1.5753668,-2.8611091,-2.453158,-1.5600244
-39.451562,0.9996311,0.018222711,7,127,0,41.513864,-14.115904,0.40936968,2.9108535,-6.4715463,1.0051467,-8.74991,1.5696015,5.6457884,-6.7873962,0.76867033,1.4333974,7.4052649e-07,1.5058683,18.372474,0.001546832,2.7323081,0.00015847559,4.804733,283.09667,0.0011279017,4000000,1e-10,283.09667,0.0011279017,3999756.8,3985723.5,2213213.2,69.037237,206.96228,11125.594,1305951.6,222400.65,500.56738,25528.495,3571992.6,2848626.7,0.0030087638,0.17495028,24.34224,10.643616,2.6994625,2.6994625,2.6994625,2.6994625,2.6994625,-2.5216119,-2.5216119,-2.5216119,-2.5216119,-2.5216119,4.4070252,4.4070252,4.4070252,4.4070252,4.4070252,-0.75708536,-0.75708536,-0.75708536,-0.75708536,-0.75708536,6.5529105,6.5529105,6.5529105,6.5529105,6.5529105,1.3863605,1.3863605,1.3863605,1.3863605,1.3863605,6.4546355,6.4546355,6.4546355,6.4546355,6.4546355,1.0270892,1.0270892,1.0270892,1.0270892,1.0270892,13.226701,1.8144403,-0.83797384,-0.68060677,-0.97580282,-2.5351633,-0.71614838,-0.45477192,-3.3275523,-1.9196023,-0.45477192,-1.632165,-0.85470497,-0.85281258,-1.8544809,-1.4440431,-1.1663967,-1.5573279,-1.5475685,-1.5330536,-1.5475685,-1.5475685,-2.6604243,-0.67548064,-0.67266434,-2.2010704,-0.84352035,-1.3716108,-2.4337377,-1.5634108,-1.6280232,-1.3798338,-1.215433,-2.9340943,-0.69867652,-2.0189913,-0.97183104,-2.6590383,-1.3911513,-3.1188418,-2.8538992,-1.3849249
-35.978582,0.99757948,0.018222711,7,127,0,41.979564,-14.799259,1.0604093,3.7431458,-5.6457994,1.3481379,-7.0459579,1.860654,6.2411345,-5.5090902,0.97375046,1.4757882,3.739068e-07,2.8875525,42.230631,0.0035323236,3.8502494,0.00087092222,6.4279391,513.44067,0.0040497902,4000000,1e-10,513.44067,0.0040497902,3999797.1,3992300.4,3375571.1,81459.703,149.19211,4751.022,364550.87,99353.502,776.42882,23766.706,1856145.2,1915223.4,0.010848865,0.3757489,30.966466,20.580059,2.8901016,2.8901016,2.8901016,2.8901016,2.8901016,-1.9646157,-1.9646157,-1.9646157,-1.9646157,-1.9646157,4.375969,4.375969,4.375969,4.375969,4.375969,-0.42510228,-0.42510228,-0.42510228,-0.42510228,-0.42510228,6.268612,6.268612,6.268612,6.268612,6.268612,1.4908916,1.4908916,1.4908916,1.4908916,1.4908916,6.2822194,6.2822194,6.2822194,6.2822194,6.2822194,1.3134466,1.3134466,1.3134466,1.3134466,1.3134466,5.6810966,1.3333955,-0.93172017,-0.96132473,-0.9872525,-1.7829583,-1.0027511,-0.71151609,-2.7730718,-1.591165,-0.71151609,-1.4229202,-1.0326415,-1.0313866,-1.6787442,-1.3523935,-1.1855506,-1.7504597,-1.7876854,-1.431134,-1.7876854,-1.7876854,-2.6455632,-0.90152259,-0.98771,-1.4926857,-0.91070597,-1.3793823,-2.4976543,-1.5332713,-1.6976055,-1.4327725,-1.1088478,-2.6260381,-0.89379502,-1.5266577,-1.2160317,-2.8781594,-1.3665894,-3.2870876,-3.0705372,-1.3643912
-35.933857,0.99555917,0.018222711,6,127,0,41.218304,-14.752959,1.0020011,3.7194799,-7.8003003,1.4008572,-7.8610836,1.8615731,5.7731903,-5.7871697,1.0064564,1.4519299,3.9162585e-07,2.7237269,41.24294,0.00040961195,4.0586776,0.00038545597,6.4338501,321.56199,0.0030666494,4000000,1e-10,321.56199,0.0030666494,3999868,3994735.2,3494099.3,18115.991,98.688044,3341.8214,311284.47,82523.918,484.4131,15789.333,1539016.7,1899093,0.0035402482,0.11600845,11.257881,8.0811809,2.6852159,2.6852159,2.6852159,2.6852159,2.6852159,-2.4509663,-2.4509663,-2.4509663,-2.4509663,-2.4509663,4.1983638,4.1983638,4.1983638,4.1983638,4.1983638,-0.93551039,-0.93551039,-0.93551039,-0.93551039,-0.93551039,6.1872433,6.1872433,6.1872433,6.1872433,6.1872433,1.0514566,1.0514566,1.0514566,1.0514566,1.0514566,6.2785462,6.2785462,6.2785462,6.2785462,6.2785462,0.90747483,0.90747483,0.90747483,0.90747483,0.90747483,5.8443044,1.4901191,-1.0382343,-0.93751181,-1.120753,-2.0426356,-0.95689452,-0.4850253,-3.2379645,-1.8699751,-0.4850253,-1.600638,-1.1627174,-1.1611373,-1.8911876,-1.2078156,-1.0846664,-1.4869514,-1.3935693,-1.6289371,-1.3935693,-1.3935693,-2.7162424,-0.9478405,-1.052078,-1.4048957,-0.93084371,-1.4854508,-2.148796,-1.7557707,-1.4791143,-1.3435919,-1.125724,-2.5548093,-0.92655386,-1.5151671,-1.2312196,-2.5397368,-1.43724,-2.9797025,-2.7289,-1.429652
-38.249724,0.99628382,0.018222711,7,127,0,39.762114,-14.726329,1.1799699,3.9461403,-6.7629042,1.1640921,-7.3454867,2.0205253,4.904696,-6.4603247,1.0614564,1.4689056,4.0219485e-07,3.2542761,51.735298,0.0011558674,3.2030134,0.00064549914,7.5422861,134.92189,0.0015642876,4000000,1e-10,134.92189,0.0015642876,3999929.5,3993316.4,2416339,2949.8849,51.383514,4311.1092,922396.72,11819.945,298.35949,24529.591,6185039.9,966109.55,0.0024756977,0.20721507,51.660199,1.737865,2.4747399,2.4747399,2.4747399,2.4747399,2.4747399,-2.6063024,-2.6063024,-2.6063024,-2.6063024,-2.6063024,4.3896903,4.3896903,4.3896903,4.3896903,4.3896903,-0.68357867,-0.68357867,-0.68357867,-0.68357867,-0.68357867,6.7913425,6.7913425,6.7913425,6.7913425,6.7913425,1.7131561,1.7131561,1.7131561,1.7131561,1.7131561,5.9850264,5.9850264,5.9850264,5.9850264,5.9850264,0.24001603,0.24001603,0.24001603,0.24001603,0.24001603,7.9849151,0.9842476,-1.1890333,-0.97985854,-1.2914254,-2.2837692,-0.97937168,-0.42839106,-3.3588011,-1.9777491,-0.42839106,-1.6889943,-1.0904574,-1.0894294,-1.6256085,-1.3772085,-1.2345044,-1.60674,-1.5817811,-1.5167138,-1.5817811,-1.5817811,-1.7293355,-1.0463416,-0.98279508,-2.1001136,-1.2018883,-1.3540744,-2.6940534,-1.4476485,-1.8311198,-1.5044948,-1.0309658,-2.9550907,-1.0051387,-1.2623,-1.4968513,-1.9972074,-1.7601612,-2.3656085,-2.1579952,-1.7456715
-36.169803,0.99804277,0.018222711,7,255,0,42.352525,-14.248711,0.57893039,3.0668248,-2.5415416,1.078873,-8.5767469,1.3666857,5.3973233,-5.7116769,0.92214168,1.3508889,6.4843032e-07,1.7841291,21.473611,0.078744914,2.9413628,0.00018843698,3.9223295,220.81456,0.0033071222,4000000,1e-10,220.81456,0.0033071222,3999837.3,3991422.8,3241339.6,464479.4,134.40705,6370.3505,509709.54,426181.64,376.70102,16905.091,1067546,1156598.5,0.0034572253,0.13310414,13.351427,26.327191,2.5759968,2.5759968,2.5759968,2.5759968,2.5759968,-2.4612723,-2.4612723,-2.4612723,-2.4612723,-2.4612723,4.2280175,4.2280175,4.2280175,4.2280175,4.2280175,-0.87580842,-0.87580842,-0.87580842,-0.87580842,-0.87580842,6.0283866,6.0283866,6.0283866,6.0283866,6.0283866,1.1255277,1.1255277,1.1255277,1.1255277,1.1255277,6.0631826,6.0631826,6.0631826,6.0631826,6.0631826,1.4204045,1.4204045,1.4204045,1.4204045,1.4204045,10.613375,1.6486267,-1.0407545,-0.83921393,-1.1584443,-2.3690457,-0.84998707,-0.46731988,-3.3866412,-1.8800273,-0.46731988,-1.5727971,-1.0969474,-1.0951458,-1.9401227,-1.2012301,-1.0479627,-1.4646158,-1.5068327,-1.5636744,-1.5068327,-1.5068327,-3.3418895,-0.91933823,-1.0983023,-1.2398097,-0.83957091,-1.4034178,-2.2499211,-1.6922429,-1.4617969,-1.2777398,-0.94246178,-3.2663384,-0.85417835,-1.2908867,-1.4288456,-3.1177242,-1.2710709,-3.6419149,-3.3306964,-1.2701294
-36.382915,0.99880981,0.018222711,7,127,0,38.382677,-14.21193,1.100979,2.9997321,-7.1091589,0.99851031,-8.8988092,1.7483438,5.9524511,-5.9260891,0.8746945,1.2861224,6.7272421e-07,3.0071084,20.080158,0.00081758235,2.7142354,0.00013655144,5.7450798,384.69512,0.0026688994,4000000,1e-10,384.69512,0.0026688994,3999710.5,3989598.9,3217239.7,8935.9989,210.89612,6267.3115,447526.15,43886.617,617.65546,17482.255,1354377.4,1337982.1,0.0029535532,0.08367014,6.3876689,1.9922373,2.7907463,2.7907463,2.7907463,2.7907463,2.7907463,-2.5296552,-2.5296552,-2.5296552,-2.5296552,-2.5296552,4.2425974,4.2425974,4.2425974,4.2425974,4.2425974,-1.0774295,-1.0774295,-1.0774295,-1.0774295,-1.0774295,6.1317397,6.1317397,6.1317397,6.1317397,6.1317397,0.8053424,0.8053424,0.8053424,0.8053424,0.8053424,6.1264503,6.1264503,6.1264503,6.1264503,6.1264503,0.29934107,0.29934107,0.29934107,0.29934107,0.29934107,6.620146,0.90260645,-0.87580437,-0.83003493,-0.96423222,-2.0640369,-0.86892316,-0.42888372,-3.5615118,-1.9452085,-0.42888372,-1.5982455,-1.0604809,-1.0585226,-1.98417,-1.2040132,-1.0300775,-1.3405359,-1.375795,-1.6807576,-1.375795,-1.375795,-3.2963033,-0.83229272,-0.99157753,-1.3504392,-0.78667616,-1.5408871,-1.9922585,-1.9382284,-1.2951477,-1.2295973,-0.93878118,-3.3186823,-0.7920194,-1.3637398,-1.3615875,-2.088996,-1.6964123,-2.7042416,-2.2890077,-1.6788166
-36.401295,0.99938854,0.018222711,8,255,0,40.217714,-15.745864,0.59239395,4.8739533,-1.8663346,1.6448791,-7.3298887,1.1176342,6.0447679,-5.1266283,0.95939389,1.2906149,1.4509697e-07,1.8083122,130.83714,0.15468962,5.1803838,0.00065564656,3.0576118,421.89982,0.0059365431,4000000,1e-10,421.89982,0.0059365431,3999936.5,3996081.3,3768438.3,3023167,52.31056,2929.7164,142750.39,170035.41,666.85551,35727.006,898512.47,613048.38,0.0059708786,0.22979484,17.073927,39.37907,2.8240317,2.8240317,2.8240317,2.8240317,2.8240317,-2.2239618,-2.2239618,-2.2239618,-2.2239618,-2.2239618,4.5529966,4.5529966,4.5529966,4.5529966,4.5529966,-0.63865973,-0.63865973,-0.63865973,-0.63865973,-0.63865973,5.9535241,5.9535241,5.9535241,5.9535241,5.9535241,1.2323334,1.2323334,1.2323334,1.2323334,1.2323334,5.7874947,5.7874947,5.7874947,5.7874947,5.7874947,1.5952655,1.5952655,1.5952655,1.5952655,1.5952655,8.1061383,2.8647618,-0.94004203,-0.92495982,-1.0080859,-1.8906169,-0.96075232,-0.57008094,-3.2361824,-1.7006274,-0.57008094,-1.4188691,-0.93983522,-0.93898711,-1.4697537,-1.5480806,-1.3399793,-1.5771676,-1.7725568,-1.4111042,-1.7725568,-1.7725568,-3.3616983,-0.98605485,-1.1752463,-1.1846057,-0.88644841,-1.3265594,-2.3858075,-1.6090935,-1.4929339,-1.2491845,-0.88907122,-3.7709984,-0.98369022,-1.0743817,-1.7650067,-3.3829035,-1.2275714,-3.9465948,-3.6056081,-1.2295602
-36.892855,0.9993403,0.018222711,7,255,0,40.892903,-15.321592,0.51891368,4.2154726,-3.6242544,1.9242597,-8.1880892,2.1784417,7.6503983,-5.6236811,1.0185429,1.1717975,2.2177736e-07,1.6802014,67.726167,0.026668974,6.8500756,0.00027794447,8.8325315,2101.4825,0.0036113229,4000000,1e-10,2101.4825,0.0036113229,3999635.8,3991988.3,3661022.7,480881.23,297.74805,5643.0751,229823.17,621767.27,1968.5599,35490.585,1379909.3,4235954.8,0.0061572996,0.12326131,5.2461009,21.765398,3.2941486,3.2941486,3.2941486,3.2941486,3.2941486,-2.2106097,-2.2106097,-2.2106097,-2.2106097,-2.2106097,4.5501132,4.5501132,4.5501132,4.5501132,4.5501132,-0.90917323,-0.90917323,-0.90917323,-0.90917323,-0.90917323,6.1398505,6.1398505,6.1398505,6.1398505,6.1398505,0.71983664,0.71983664,0.71983664,0.71983664,0.71983664,6.6269513,6.6269513,6.6269513,6.6269513,6.6269513,1.3377666,1.3377666,1.3377666,1.3377666,1.3377666,5.2200779,4.0769372,-0.94555287,-1.2199155,-0.93750841,-1.323849,-1.2951242,-0.56600342,-3.4215334,-1.6850363,-0.56600342,-1.3542655,-0.9935761,-0.99281721,-1.4656952,-1.5291987,-1.3450889,-1.3633577,-1.6229456,-1.5374856,-1.6229456,-1.6229456,-2.7740274,-0.97007641,-1.0852537,-1.3615763,-0.93892574,-1.5750205,-1.950486,-2.0585129,-1.1869444,-1.1535172,-1.4053969,-1.9766334,-1.0133843,-1.9387944,-1.0300902,-3.3037721,-1.1375454,-4.0204346,-3.5489044,-1.1345688
-39.429327,0.97190043,0.018222711,7,255,0,41.986431,-14.038428,1.2510383,3.2514594,-7.4244951,1.0675985,-8.4448967,1.496477,5.7215084,-5.2243498,0.90525231,1.4126162,8.0018111e-07,3.4939689,25.828007,0.00059646197,2.9083866,0.0002149948,4.4659279,305.36519,0.0053838592,4000000,1e-10,305.36519,0.0053838592,3999675.3,3969139.6,792369.27,1516.5371,232.07002,19378.965,1391563.9,3004.2682,694.93728,57017.307,7325489.8,263020.56,0.0058500454,0.40324576,49.245011,0.5310002,2.8419456,2.8419456,2.8419456,2.8419456,2.8419456,-2.2328408,-2.2328408,-2.2328408,-2.2328408,-2.2328408,4.7560067,4.7560067,4.7560067,4.7560067,4.7560067,-0.39443019,-0.39443019,-0.39443019,-0.39443019,-0.39443019,6.8648367,6.8648367,6.8648367,6.8648367,6.8648367,1.6923622,1.6923622,1.6923622,1.6923622,1.6923622,5.4199897,5.4199897,5.4199897,5.4199897,5.4199897,-0.27490531,-0.27490531,-0.27490531,-0.27490531,-0.27490531,8.1351959,0.83240195,-0.8824382,-0.87937859,-0.95556432,-1.9276826,-0.92167663,-0.57583968,-3.0822319,-1.7227887,-0.57583968,-1.4816095,-0.8306457,-0.83026587,-1.251103,-1.8729972,-1.5925962,-1.7601031,-1.8733058,-1.3849405,-1.8733058,-1.8733058,-1.7382426,-0.9509006,-0.8372271,-2.5072398,-1.1933326,-1.315932,-2.7224701,-1.4233462,-1.8134394,-1.4686567,-0.8493214,-5.1867984,-1.2193854,-0.85296113,-2.4718868,-1.6530066,-2.1308449,-1.9788896,-1.7882575,-2.1114869
-37.331332,0.99854023,0.018222711,7,255,0,43.177053,-14.235889,0.42965646,2.7394272,-4.7635357,1.147774,-8.7384792,1.8706839,6.1407971,-5.7459283,0.81660399,1.1552625,6.5679849e-07,1.5367295,15.478116,0.0085353777,3.1511706,0.00016029748,6.4927355,464.42362,0.0031957666,4000000,1e-10,464.42362,0.0031957666,3999698.5,3992311.3,3586436.2,21987.172,252.85154,5622.831,295372.41,508559.2,592.77174,12033.231,644142.59,3237656.9,0.003767503,0.085265507,4.6316806,15.952863,2.7728875,2.7728875,2.7728875,2.7728875,2.7728875,-2.4239464,-2.4239464,-2.4239464,-2.4239464,-2.4239464,4.0803823,4.0803823,4.0803823,4.0803823,4.0803823,-1.0692266,-1.0692266,-1.0692266,-1.0692266,-1.0692266,5.808982,5.808982,5.808982,5.808982,5.808982,0.6657386,0.6657386,0.6657386,0.6657386,0.6657386,6.5102308,6.5102308,6.5102308,6.5102308,6.5102308,1.2028386,1.2028386,1.2028386,1.2028386,1.2028386,8.3973239,2.0505694,-0.83067277,-0.76115448,-0.9361723,-2.221458,-0.80320425,-0.45307614,-3.6991175,-1.8834332,-0.45307614,-1.4920799,-1.2099908,-1.2071815,-2.4413604,-1.0219784,-0.86823699,-1.2654324,-1.4761839,-1.6667925,-1.4761839,-1.4761839,-4.6244719,-0.97876398,-1.3034789,-0.99293753,-0.77221813,-1.6174468,-1.9034217,-2.1236652,-1.1579679,-1.1532024,-1.2822725,-2.6004977,-0.77536184,-2.0322812,-0.94768819,-3.177211,-1.1503232,-3.9308482,-3.4263066,-1.1444078
-39.21882,0.99983045,0.018222711,7,127,0,42.335596,-13.288412,0.70352223,2.4643941,-2.8288784,0.88036125,-8.6631445,1.3836388,5.0509394,-5.6489691,0.95225201,1.2613687,1.6940103e-06,2.0208581,11.756356,0.059079082,2.4117708,0.00017283996,3.9893919,156.1691,0.0035211447,4000000,1e-10,156.1691,0.0035211447,3999618.8,3938601.4,971667.6,24288.022,313.58091,47020.506,1479209.3,77188.938,413.69169,59925.811,1624295.5,479888.61,0.0056304846,0.76972326,52.747633,5.8613115,2.6166768,2.6166768,2.6166768,2.6166768,2.6166768,-2.2494542,-2.2494542,-2.2494542,-2.2494542,-2.2494542,4.7776139,4.7776139,4.7776139,4.7776139,4.7776139,-0.11366539,-0.11366539,-0.11366539,-0.11366539,-0.11366539,6.210665,6.210665,6.210665,6.210665,6.210665,1.722203,1.722203,1.722203,1.722203,1.722203,5.6811404,5.6811404,5.6811404,5.6811404,5.6811404,0.7679948,0.7679948,0.7679948,0.7679948,0.7679948,16.344698,1.193439,-1.0348197,-0.87430942,-1.1384115,-2.2343951,-0.8887138,-0.55427078,-3.3083744,-1.7179737,-0.55427078,-1.4184337,-0.87720072,-0.87691256,-1.2403697,-1.853746,-1.5958527,-1.9884321,-2.327719,-1.2170307,-2.327719,-2.327719,-2.8216681,-0.8899017,-0.99876791,-1.43144,-0.87914426,-1.2017228,-2.9135822,-1.3244654,-1.8397324,-1.4090751,-0.87088156,-4.0840212,-1.0359147,-1.0054986,-1.927052,-2.5600784,-1.392291,-3.22326,-2.7824584,-1.3801716
-36.528289,0.98828359,0.018222711,7,255,0,44.175885,-15.328973,0.6842386,4.4795051,-6.0620305,2.11921,-7.8912207,1.801462,7.0903623,-5.9603448,0.84359707,1.3754342,2.2014641e-07,1.982262,88.191012,0.0023296656,8.3245581,0.00037401275,6.0584984,1200.3426,0.0025790227,4000000,1e-10,1200.3426,0.0025790227,3999797.7,3994439.9,3656181.3,112674.09,160.24862,3803.0692,229544.38,343199.87,1159.1218,26758.22,1635873.8,4167213.1,0.0055229838,0.13855569,8.6356842,28.686819,3.0641291,3.0641291,3.0641291,3.0641291,3.0641291,-2.2578262,-2.2578262,-2.2578262,-2.2578262,-2.2578262,4.4274572,4.4274572,4.4274572,4.4274572,4.4274572,-0.85837562,-0.85837562,-0.85837562,-0.85837562,-0.85837562,6.2137498,6.2137498,6.2137498,6.2137498,6.2137498,0.93629675,0.93629675,0.93629675,0.93629675,0.93629675,6.6198457,6.6198457,6.6198457,6.6198457,6.6198457,1.4576824,1.4576824,1.4576824,1.4576824,1.4576824,4.7062359,4.1995247,-0.75577972,-0.95050076,-0.79285031,-1.6389709,-1.0291447,-0.56095873,-3.1521836,-1.733679,-0.56095873,-1.4753285,-0.90033738,-0.8988326,-1.7101519,-1.431263,-1.1953384,-1.4841422,-1.5043072,-1.5620673,-1.5043072,-1.5043072,-3.2274865,-0.77338368,-0.91082839,-1.4686026,-0.76105771,-1.5007074,-2.0780659,-1.8264034,-1.3951603,-1.2876686,-1.4214137,-2.2786464,-0.85582327,-2.1944307,-0.88852419,-3.1227292,-1.2877642,-3.6198537,-3.3318528,-1.2874233
-38.51401,0.99946397,0.018222711,7,127,0,41.467026,-15.107198,1.0294292,4.5623873,-2.3374144,2.0823497,-8.6085059,2.284349,6.9368787,-6.0819625,0.91174507,1.0467522,2.7480667e-07,2.7994674,95.811936,0.096577027,8.023299,0.00018254645,9.819292,1029.5517,0.0022836904,4000000,1e-10,1029.5517,0.0022836904,3999738.7,3985583.1,2954653.1,546531.73,193.99408,9362.2594,554027.38,164252.17,1426.6459,67648.063,3134003.1,1652442.3,0.0024069544,0.11431714,8.3572236,3.5079228,3.1543162,3.1543162,3.1543162,3.1543162,3.1543162,-2.6185321,-2.6185321,-2.6185321,-2.6185321,-2.6185321,4.8302554,4.8302554,4.8302554,4.8302554,4.8302554,-0.94188864,-0.94188864,-0.94188864,-0.94188864,-0.94188864,6.4960994,6.4960994,6.4960994,6.4960994,6.4960994,0.92206202,0.92206202,0.92206202,0.92206202,0.92206202,6.2181263,6.2181263,6.2181263,6.2181263,6.2181263,0.54505003,0.54505003,0.54505003,0.54505003,0.54505003,4.6889811,2.8660091,-0.82659313,-1.0621834,-0.84194965,-1.4713439,-1.1399135,-0.3426888,-4.1959017,-2.1555592,-0.3426888,-1.6556528,-0.82882097,-0.82865305,-1.1803077,-1.9858793,-1.6926334,-1.2835446,-1.7190423,-1.5509026,-1.7190423,-1.7190423,-2.3584784,-0.83203102,-0.85007422,-1.8344453,-0.92969564,-1.3852568,-2.2544602,-1.9078717,-1.1894973,-1.015368,-1.0265694,-2.9463436,-0.8266237,-1.4679813,-1.2586401,-2.5484066,-1.4691433,-3.5186317,-2.8204662,-1.4479449
-39.606724,0.99959869,0.018222711,7,127,0,47.201795,-15.902538,1.3364746,5.2332722,-0.98790764,1.8493912,-8.3588893,1.9170788,6.774171,-6.4923531,0.86035163,1.439989,1.2405535e-07,3.8056034,187.40503,0.37235498,6.3559488,0.00023430443,6.8010623,874.95372,0.0015149799,4000000,1e-10,874.95372,0.0015149799,3999894.7,3995843.9,3780581.4,2577452.8,70.731902,2289.8233,98636.116,128845.13,1226.0463,38707.736,1233914.7,1416213.4,0.0015493078,0.047080739,2.4779641,4.6402431,3.0885069,3.0885069,3.0885069,3.0885069,3.0885069,-2.8098623,-2.8098623,-2.8098623,-2.8098623,-2.8098623,4.5877978,4.5877978,4.5877978,4.5877978,4.5877978,-1.3271567,-1.3271567,-1.3271567,-1.3271567,-1.3271567,6.0912851,6.0912851,6.0912851,6.0912851,6.0912851,0.39409501,0.39409501,0.39409501,0.39409501,0.39409501,6.1511287,6.1511287,6.1511287,6.1511287,6.1511287,0.66654074,0.66654074,0.66654074,0.66654074,0.66654074,3.8446149,1.6701553,-0.77231156,-0.98043472,-0.80298021,-1.5876385,-1.0592035,-0.3553306,-3.5872358,-2.1362341,-0.3553306,-1.8085015,-0.83094594,-0.83000003,-1.4567298,-1.6554584,-1.3878308,-1.3649705,-1.1087053,-1.8671761,-1.1087053,-1.1087053,-3.4724378,-0.83314597,-1.0138159,-1.3031848,-0.76858294,-1.837207,-1.6914787,-2.2349942,-1.3338673,-1.4264287,-0.94399707,-3.3220942,-0.77269031,-1.3984459,-1.3335336,-2.3405058,-1.5242437,-2.7865533,-2.5248789,-1.5136205
-35.130388,0.99420871,0.018222711,7,127,0,42.249522,-14.702764,1.0953973,3.6898401,-6.8752526,1.0040954,-8.2342182,1.5638155,6.0417007,-5.6359793,0.82431924,1.2593087,4.1178504e-07,2.9903706,40.038444,0.0010330367,2.7294372,0.0002654144,4.7770131,420.60774,0.0035671822,4000000,1e-10,420.60774,0.0035671822,3999788.6,3987168.6,2373498,2316.1177,156.19633,8199.846,936077.54,18949.24,809.59113,41129.619,5642861.4,1475051.4,0.0045055673,0.21703557,29.473045,2.5636541,2.9082657,2.9082657,2.9082657,2.9082657,2.9082657,-2.3462505,-2.3462505,-2.3462505,-2.3462505,-2.3462505,4.6141547,4.6141547,4.6141547,4.6141547,4.6141547,-0.66346909,-0.66346909,-0.66346909,-0.66346909,-0.66346909,6.7514994,6.7514994,6.7514994,6.7514994,6.7514994,1.469425,1.469425,1.469425,1.469425,1.469425,6.1688072,6.1688072,6.1688072,6.1688072,6.1688072,0.40885943,0.40885943,0.40885943,0.40885943,0.40885943,8.0799677,0.91274213,-0.77363285,-0.83191751,-0.84708791,-1.9340313,-0.89228796,-0.50613007,-3.4147733,-1.7952488,-0.50613007,-1.4729542,-0.78245889,-0.78151815,-1.4367859,-1.7368665,-1.4380243,-1.5525738,-1.7805364,-1.4087488,-1.7805364,-1.7805364,-2.0480096,-0.81635228,-0.72818329,-2.4933201,-1.0555842,-1.2334448,-2.6514333,-1.4498929,-1.6407542,-1.2935746,-0.93037961,-3.4570771,-0.728466,-1.4372899,-1.3176606,-2.2040445,-1.6131887,-2.8649677,-2.4153166,-1.5961912
